설비명,Unit명,등록일시,완료일시
PFSP21,COT203,2025-06-28 22:56:23,2025-06-28 22:56:28
PFSP08,ITC601,2025-06-28 23:01:12,2025-06-28 23:01:20
pfsh04,sc1,2025-06-29 20:17:02,2025-06-29 20:17:05
PSSP09,COT501,2025-06-29 21:19:59,2025-06-29 21:20:38
